,x1,x2,x3,y
233,47.20000076293945,57.20000076293945,11.733333587646484,0.015204641968011856
234,34.60000228881836,120.13333129882812,11.733333587646484,0.015229354612529278
235,26.19999885559082,49.333335876464844,7.466666221618652,0.021113622933626175
236,26.19999885559082,25.733333587646484,9.59999942779541,0.0375802256166935
237,55.599998474121094,72.93333435058594,13.866666793823242,0.013073953799903393
238,30.39999771118164,17.866666793823242,13.866666793823242,0.05448625236749649
239,47.20000076293945,10.0,11.733333587646484,0.03635760769248009
240,64.0,33.599998474121094,13.866666793823242,0.016269242390990257
241,9.399999618530273,72.93333435058594,16.0,0.1269783079624176
242,38.80000305175781,112.26666259765625,13.866666793823242,0.016226675361394882
243,43.0,49.333335876464844,-9.59999942779541,-0.014980370178818703
244,34.60000228881836,88.66666412353516,-11.733333587646484,-0.01772666908800602
245,9.399999618530273,120.13333129882812,1.0666656494140625,0.006613631267100573
246,51.400001525878906,96.53333282470703,-11.733333587646484,-0.010566201992332935
247,59.79999923706055,128.0,5.3333330154418945,0.0034781750291585922
248,34.60000228881836,96.53333282470703,3.1999988555908203,0.004633596166968346
249,1.0,104.4000015258789,11.733333587646484,0.9120852947235107
250,26.19999885559082,120.13333129882812,-3.1999988555908203,-0.005799013189971447
251,64.0,65.06666564941406,-11.733333587646484,-0.009892797097563744
252,17.799999237060547,96.53333282470703,11.733333587646484,0.03771166875958443
253,9.399999618530273,88.66666412353516,1.0666656494140625,0.007698222063481808
254,59.79999923706055,17.866666793823242,9.59999942779541,0.01675666868686676
255,22.0,25.733333587646484,3.1999988555908203,0.015451734885573387
256,64.0,128.0,-1.0666656494140625,-0.0006412203656509519
257,34.60000228881836,10.0,7.466666221618652,0.03358564153313637
258,64.0,80.80000305175781,-5.3333330154418945,-0.004035300109535456
259,13.59999942779541,104.4000015258789,3.1999988555908203,0.013662789016962051
260,17.799999237060547,112.26666259765625,-9.59999942779541,-0.028614258393645287
261,26.19999885559082,65.06666564941406,-5.3333330154418945,-0.013132440857589245
262,1.0,49.333335876464844,11.733333587646484,0.9950318932533264
263,38.80000305175781,65.06666564941406,-7.466666221618652,-0.011477301828563213
264,1.0,17.866666793823242,-1.0666656494140625,-0.24968203902244568
265,22.0,72.93333435058594,-3.1999988555908203,-0.009178536012768745
266,51.400001525878906,57.20000076293945,-13.866666793823242,-0.01622180826961994
267,30.39999771118164,25.733333587646484,3.1999988555908203,0.010482034645974636
268,34.60000228881836,65.06666564941406,9.59999942779541,0.016930891200900078
269,13.59999942779541,72.93333435058594,7.466666221618652,0.03813393786549568
270,5.199999809265137,104.4000015258789,3.1999988555908203,0.04329719766974449
271,26.19999885559082,49.333335876464844,-11.733333587646484,-0.03317492827773094
272,51.400001525878906,80.80000305175781,-5.3333330154418945,-0.005249709356576204
273,13.59999942779541,96.53333282470703,-5.3333330154418945,-0.023679513484239578
274,51.400001525878906,96.53333282470703,1.0666656494140625,0.000960580597165972
275,5.199999809265137,112.26666259765625,-13.866666793823242,-0.17999862134456635
276,51.400001525878906,88.66666412353516,-13.866666793823242,-0.01302938349545002
277,34.60000228881836,25.733333587646484,7.466666221618652,0.02093898318707943
278,26.19999885559082,104.4000015258789,7.466666221618652,0.014514420181512833
279,22.0,120.13333129882812,1.0666656494140625,0.0023839047644287348
280,26.19999885559082,57.20000076293945,-16.0,-0.042008060961961746
281,13.59999942779541,65.06666564941406,11.733333587646484,0.0634167417883873
282,1.0,57.20000076293945,-9.59999942779541,-0.9549009203910828
283,59.79999923706055,72.93333435058594,-7.466666221618652,-0.006450884509831667
284,17.799999237060547,88.66666412353516,-9.59999942779541,-0.03219674155116081
285,30.39999771118164,65.06666564941406,-9.59999942779541,-0.019774949178099632
286,22.0,96.53333282470703,-16.0,-0.03988034278154373
287,5.199999809265137,112.26666259765625,-1.0666656494140625,-0.013921462930738926
288,1.0,65.06666564941406,1.0666656494140625,0.13185074925422668
289,17.799999237060547,25.733333587646484,-5.3333330154418945,-0.03320219740271568
290,64.0,33.599998474121094,-3.1999988555908203,-0.0037545959930866957
291,1.0,80.80000305175781,9.59999942779541,0.8762317299842834
292,13.59999942779541,33.599998474121094,-16.0,-0.12013056874275208
293,22.0,17.866666793823242,11.733333587646484,0.06794502586126328
294,43.0,49.333335876464844,7.466666221618652,0.011651571840047836
295,5.199999809265137,96.53333282470703,-3.1999988555908203,-0.04502568021416664
296,64.0,128.0,-9.59999942779541,-0.005770957097411156
297,64.0,80.80000305175781,13.866666793823242,0.01049161795526743
298,64.0,25.733333587646484,-1.0666656494140625,-0.0014300924958661199
299,55.599998474121094,65.06666564941406,1.0666656494140625,0.0010647783055901527
300,1.0,128.0,-16.0,-0.9877659678459167
301,26.19999885559082,128.0,-9.59999942779541,-0.016853269189596176
302,13.59999942779541,41.46666717529297,7.466666221618652,0.050564445555210114
303,59.79999923706055,72.93333435058594,3.1999988555908203,0.0027646797243505716
304,22.0,49.333335876464844,-11.733333587646484,-0.04090936481952667
305,64.0,41.46666717529297,-13.866666793823242,-0.014645055867731571
306,17.799999237060547,80.80000305175781,-1.0666656494140625,-0.0037481554318219423
307,34.60000228881836,10.0,16.0,0.07192063331604004
308,55.599998474121094,96.53333282470703,11.733333587646484,0.009615819901227951
309,43.0,112.26666259765625,-7.466666221618652,-0.0077238683588802814
310,64.0,96.53333282470703,7.466666221618652,0.005168567411601543
311,47.20000076293945,10.0,7.466666221618652,0.02313969098031521
312,55.599998474121094,88.66666412353516,3.1999988555908203,0.002736398484557867
313,9.399999618530273,41.46666717529297,-16.0,-0.16805492341518402
314,26.19999885559082,17.866666793823242,7.466666221618652,0.03507957607507706
315,38.80000305175781,96.53333282470703,-1.0666656494140625,-0.0013461436610668898
316,59.79999923706055,41.46666717529297,5.3333330154418945,0.00611089775338769
317,51.400001525878906,65.06666564941406,3.1999988555908203,0.0035100551322102547
318,1.0,96.53333282470703,-13.866666793823242,-0.9873146414756775
319,38.80000305175781,25.733333587646484,9.59999942779541,0.023463090881705284
320,47.20000076293945,80.80000305175781,3.1999988555908203,0.003489095252007246
321,9.399999618530273,49.333335876464844,-11.733333587646484,-0.1132829412817955
322,1.0,33.599998474121094,-9.59999942779541,-0.9963589906692505
323,30.39999771118164,112.26666259765625,16.0,0.02509000338613987
324,26.19999885559082,128.0,9.59999942779541,0.016853269189596176
325,1.0,41.46666717529297,3.1999988555908203,0.4767341613769531
326,47.20000076293945,33.599998474121094,3.1999988555908203,0.0054106274619698524
327,34.60000228881836,41.46666717529297,-16.0,-0.03534179553389549
328,30.39999771118164,120.13333129882812,-16.0,-0.024254782125353813
329,55.599998474121094,25.733333587646484,-13.866666793823242,-0.022008946165442467
330,59.79999923706055,72.93333435058594,-5.3333330154418945,-0.004607790149748325
331,13.59999942779541,57.20000076293945,-13.866666793823242,-0.07990319281816483
332,26.19999885559082,112.26666259765625,-13.866666793823242,-0.02599179372191429
333,13.59999942779541,80.80000305175781,-16.0,-0.0775766521692276
334,47.20000076293945,72.93333435058594,1.0666656494140625,0.0012241501826792955
335,55.599998474121094,25.733333587646484,16.0,0.025394257158041
336,17.799999237060547,25.733333587646484,9.59999942779541,0.05973935127258301
337,1.0,80.80000305175781,11.733333587646484,0.9649666547775269
338,55.599998474121094,120.13333129882812,9.59999942779541,0.007052549161016941
339,26.19999885559082,57.20000076293945,3.1999988555908203,0.00840398296713829
340,30.39999771118164,25.733333587646484,-11.733333587646484,-0.03842538222670555
341,1.0,33.599998474121094,-7.466666221618652,-0.9603130221366882
342,34.60000228881836,17.866666793823242,-9.59999942779541,-0.03230594843626022
343,1.0,112.26666259765625,9.59999942779541,0.7870650887489319
344,55.599998474121094,57.20000076293945,7.466666221618652,0.007949400693178177
345,1.0,17.866666793823242,5.3333330154418945,0.9526272416114807
346,43.0,120.13333129882812,13.866666793823242,0.013866417109966278
347,22.0,10.0,3.1999988555908203,0.024785524234175682
348,1.0,112.26666259765625,-3.1999988555908203,-0.29744186997413635
349,38.80000305175781,65.06666564941406,5.3333330154418945,0.00819816067814827
350,51.400001525878906,104.4000015258789,-1.0666656494140625,-0.0009236814803443849
351,59.79999923706055,10.0,-13.866666793823242,-0.03234855830669403
352,38.80000305175781,96.53333282470703,-7.466666221618652,-0.009422876872122288
353,55.599998474121094,120.13333129882812,-9.59999942779541,-0.007052549161016941
354,5.199999809265137,41.46666717529297,-13.866666793823242,-0.2934136986732483
355,38.80000305175781,112.26666259765625,-13.866666793823242,-0.016226675361394882
356,55.599998474121094,17.866666793823242,1.0666656494140625,0.002031966345384717
357,22.0,128.0,9.59999942779541,0.020783931016921997
358,51.400001525878906,104.4000015258789,16.0,0.013854794204235077
359,1.0,80.80000305175781,-16.0,-0.9782014489173889
360,59.79999923706055,33.599998474121094,3.1999988555908203,0.004073217511177063
361,13.59999942779541,25.733333587646484,3.1999988555908203,0.02751694992184639
362,13.59999942779541,25.733333587646484,5.3333330154418945,0.04585130512714386
363,59.79999923706055,104.4000015258789,16.0,0.011553634889423847
364,13.59999942779541,49.333335876464844,3.1999988555908203,0.019874870777130127
365,38.80000305175781,120.13333129882812,1.0666656494140625,0.0012066973140463233
366,1.0,25.733333587646484,9.59999942779541,0.9487156867980957
367,38.80000305175781,33.599998474121094,-7.466666221618652,-0.015971308574080467
368,13.59999942779541,41.46666717529297,5.3333330154418945,0.03612500801682472
369,47.20000076293945,80.80000305175781,-5.3333330154418945,-0.005815139506012201
370,26.19999885559082,80.80000305175781,-7.466666221618652,-0.016498323529958725
371,34.60000228881836,88.66666412353516,5.3333330154418945,0.008057910017669201
372,5.199999809265137,57.20000076293945,-11.733333587646484,-0.21290338039398193
373,47.20000076293945,33.599998474121094,-16.0,-0.02704997919499874
374,51.400001525878906,80.80000305175781,7.466666221618652,0.0073495605029165745
375,30.39999771118164,128.0,-11.733333587646484,-0.017232436686754227
376,17.799999237060547,25.733333587646484,1.0666656494140625,0.006641605403274298
377,55.599998474121094,128.0,-16.0,-0.011387172155082226
378,22.0,120.13333129882812,-5.3333330154418945,-0.011919263750314713
379,47.20000076293945,80.80000305175781,9.59999942779541,0.01046711951494217
380,13.59999942779541,72.93333435058594,-1.0666656494140625,-0.005448995158076286
381,64.0,49.333335876464844,-7.466666221618652,-0.007229974027723074
382,5.199999809265137,80.80000305175781,13.866666793823242,0.21172061562538147
383,22.0,10.0,1.0666656494140625,0.008262588642537594
384,5.199999809265137,10.0,-16.0,-0.6439933180809021
385,38.80000305175781,72.93333435058594,3.1999988555908203,0.004646084271371365
386,17.799999237060547,17.866666793823242,-13.866666793823242,-0.10343531519174576
387,47.20000076293945,72.93333435058594,5.3333330154418945,0.006120720412582159
388,55.599998474121094,41.46666717529297,13.866666793823242,0.017338480800390244
389,43.0,112.26666259765625,-11.733333587646484,-0.012137331068515778
390,64.0,41.46666717529297,9.59999942779541,0.010139072313904762
391,43.0,65.06666564941406,7.466666221618652,0.010145602747797966
392,38.80000305175781,57.20000076293945,-7.466666221618652,-0.012241080403327942
393,43.0,33.599998474121094,13.866666793823242,0.02621745504438877
394,38.80000305175781,80.80000305175781,-9.59999942779541,-0.013242034241557121
395,55.599998474121094,120.13333129882812,-3.1999988555908203,-0.002350866561755538
396,64.0,104.4000015258789,-9.59999942779541,-0.006390016991645098
397,5.199999809265137,25.733333587646484,-9.59999942779541,-0.25873205065727234
398,22.0,120.13333129882812,-9.59999942779541,-0.021453537046909332
399,26.19999885559082,80.80000305175781,1.0666656494140625,0.0023570063058286905
400,1.0,72.93333435058594,-3.1999988555908203,-0.3659958243370056
401,34.60000228881836,65.06666564941406,-1.0666656494140625,-0.0018812972120940685
402,34.60000228881836,49.333335876464844,9.59999942779541,0.019443849101662636
403,9.399999618530273,120.13333129882812,5.3333330154418945,0.0330624021589756
